RBD,acciones,estim_total,estim_sep,pct_completas,avance_min,avance_max,porc_ben,montos_extremos,faltantes_sep,duplicados,nombre_pme,NOM_RBD,NOM_COM_RBD,COD_DEPE,RURAL_RBD,ESTADO_ESTAB,MAT_TOTAL,ENS_01,_merge,estim_por_alumno,elegible
6007,8,32000000,15000000.0,0.625,81.25,90.25,95.5,0,0,0,LICEO LOS ANDES,LICEO LOS ANDES,MELIPEUCO,2,0,1,176,310,both,181818.18181818182,True
6009,8,1850000,1850000.0,0.0,68.75,92.75,100.0,0,0,0,ESC. BASICA MOLULCO,ESC. BASICA MOLULCO,MELIPEUCO,2,1,1,4,110,both,462500.0,True
6011,9,6850000,6850000.0,0.1111111111111111,72.22222222222223,93.55555555555556,100.0,0,0,0,ESC. BASICA MOLULCO,ESC. BASICA MOLULCO,MELIPEUCO,2,1,1,5,110,both,1370000.0,True
6012,8,30250000,10650000.0,0.5,84.375,96.375,100.0,0,0,0,ESC. BASICA CUMCUMLLAQUE,ESC. BASICA CUMCUMLLAQUE,MELIPEUCO,2,1,1,26,110,both,1163461.5384615385,True
6017,8,3050000,3050000.0,0.0,46.875,70.875,100.0,0,0,0,ESCUELA MUNICIPAL CARÉN,ESCUELA MUNICIPAL CARÉN,MELIPEUCO,2,1,1,3,110,both,1016666.6666666666,True
6018,13,114200000,101600000.0,0.0,61.53846153846154,83.6923076923077,97.0,0,0,0,ESCUELA PARTICULAR SAN GABRIEL,ESCUELA PARTICULAR SAN GABRIEL,MELIPEUCO,3,0,1,164,10,both,696341.4634146341,True
6019,19,40700000,30700000.0,0.0,75.0,99.0,93.3,0,0,0,ESCUELA PARTICULAR LLAIMA,ESCUELA PARTICULAR LLAIMA,MELIPEUCO,3,1,1,30,110,both,1356666.6666666667,True
6021,10,2700000,2700000.0,0.6,90.0,99.6,83.3,0,0,0,ESCUELA PARTICULAR CAREN,ESCUELA PARTICULAR CAREN,MELIPEUCO,3,1,1,6,110,both,450000.0,True
6023,8,14000000,14000000.0,1.0,100.0,100.0,96.4,0,0,0,ESCUELA PARTICULAR PALIHUEPILLAN,ESCUELA PARTICULAR PALIHUEPILLAN,MELIPEUCO,3,1,1,28,110,both,500000.0,True
6024,8,2500000,2500000.0,0.0,75.0,99.0,100.0,0,0,0,ESCUELA PARTICULAR EL RETIRO,ESCUELA PARTICULAR EL RETIRO,MELIPEUCO,3,1,1,4,110,both,625000.0,True
9499,18,0,0.0,0.7222222222222222,88.88888888888889,95.55555555555556,0.0,0,0,0,ESCUELA HOGAR DE CIEGOS SANTA LUCIA,ESCUELA HOGAR DE CIEGOS SANTA LUCIA,LA CISTERNA,3,0,1,55,213,both,0.0,True
9693,14,487400000,482400000.0,0.9285714285714286,92.92857142857143,94.57142857142857,88.8,0,0,0,LICEO POLITECNICO CIENCIA Y TECNOLOGIA,LICEO POLITECNICO CIENCIA Y TECNOLOGIA,LA CISTERNA,2,0,1,848,310,both,574764.1509433963,True
9699,18,224000000,224000000.0,0.8888888888888888,97.22222222222223,99.88888888888889,74.6,0,0,0,COLEGIO NACIONES UNIDAS,COLEGIO NACIONES UNIDAS,LA CISTERNA,2,0,1,307,10,both,729641.693811075,True
9700,12,136435996,134785996.0,0.25,77.08333333333333,95.08333333333333,56.4,0,0,0,COLEGIO PALESTINO,COLEGIO PALESTINO,LA CISTERNA,2,0,1,342,10,both,398935.6608187134,True
9701,17,213794000,213794000.0,1.0,100.0,100.0,72.4,0,0,0,LICEO POLIVALENTE OLOF PALME,LICEO POLIVALENTE OLOF PALME,LA CISTERNA,2,0,1,449,10,both,476155.90200445434,True
9703,19,168729000,168729000.0,0.8947368421052632,93.42105263157895,95.94736842105263,69.6,0,0,0,ESCUELA ESPERANZA JOVEN,ESCUELA ESPERANZA JOVEN,LA CISTERNA,2,0,1,322,10,both,524003.1055900621,True
9706,13,65000000,65000000.0,0.0,75.0,99.0,75.9,0,0,0,ESCUELA BAS. OSCAR ENCALADA YOVANOVICH,ESCUELA BAS. OSCAR ENCALADA YOVANOVICH,LA CISTERNA,2,0,1,307,10,both,211726.38436482084,True
9722,20,123800000,123800000.0,0.1,52.65,72.9,37.6,0,0,0,LICEO PORTAL DE LA CISTERNA,LICEO PORTAL DE LA CISTERNA,LA CISTERNA,2,0,1,463,110,both,267386.6090712743,True
9730,21,156824000,156824000.0,0.2857142857142857,64.42857142857143,81.42857142857143,71.1,0,0,0,COLEGIO ANTU,COLEGIO ANTU,LA CISTERNA,2,0,1,322,10,both,487031.0559006211,True
9754,14,115100000,114600000.0,0.42857142857142855,82.14285714285714,95.85714285714286,84.5,0,0,0,INSTITUTO COMERCIAL PARTICULAR LA CISTERNA,INSTITUTO COMERCIAL PARTICULAR LA CISTERNA,LA CISTERNA,3,0,1,573,310,both,200872.60034904015,True
9757,21,430200000,430200000.0,0.9523809523809523,98.80952380952381,99.95238095238095,74.4,0,0,0,CENTRO EDUCACIONAL SANTA CLARA,CENTRO EDUCACIONAL SANTA CLARA,LA CISTERNA,3,0,1,1038,10,both,414450.8670520231,True
9758,20,468500000,433500000.0,0.8,95.0,99.8,78.2,0,0,0,COLEGIO SANTA ISABEL DE HUNGRIA,COLEGIO SANTA ISABEL DE HUNGRIA,LA CISTERNA,3,0,1,1154,10,both,405979.2027729636,True
9759,16,200000000,200000000.0,1.0,100.0,100.0,50.1,0,0,0,LICEO LAURA VICUNA,LICEO LAURA VICUNA,LA CISTERNA,3,0,1,665,110,both,300751.8796992481,True
9771,32,147839366,147839366.0,0.03125,55.46875,78.71875,80.5,0,0,0,CHILEAN EAGLES COLLEGE - LA CISTERNA,CHILEAN EAGLES COLLEGE - LA CISTERNA,LA CISTERNA,3,0,1,711,10,both,207931.59774964838,True
9779,26,526616742,291616742.0,1.0,100.0,100.0,87.5,0,0,0,CENTRO EDUCACIONAL SANTA ROSA,CENTRO EDUCACIONAL SANTA ROSA,LA CISTERNA,3,0,1,735,310,both,716485.3632653061,True
9781,21,418000000,418000000.0,0.8571428571428571,96.42857142857143,99.85714285714286,92.5,0,0,0,CENTRO POLITECNICO PARTICULAR SAN RAMON,CENTRO POLITECNICO PARTICULAR SAN RAMON,LA CISTERNA,3,0,1,1030,110,both,405825.2427184466,True
9784,12,209840000,209840000.0,0.4166666666666667,79.16666666666667,93.16666666666667,84.8,0,0,0,LICEO TÉCNICO INDUSTRIAL LA CISTERNA,LICEO TÉCNICO INDUSTRIAL LA CISTERNA,LA CISTERNA,3,0,1,302,310,both,694834.4370860927,True
